file,file_size_mb,num_entities,processed_revisions,avg_revisions_per_entity,file_reading_sec,total_process_time_sec,peak_memory_mb
wikidatawiki-20250601-pages-meta-history27.xml-p117611758p117755599.bz2,427.3672523498535,136440,1471448,10.784579302257402,546.2347943782806,585.8897821903229,3812.68359375
wikidatawiki-20250601-pages-meta-history10.xml-p15541635p15577527.bz2,296.38995933532715,34654,1498896,43.25318866508917,295.5581727027893,304.33828115463257,4459.05078125
wikidatawiki-20250601-pages-meta-history25.xml-p70543347p70611281.bz2,678.7110118865967,67737,1136176,16.773343962679185,856.6089279651642,867.7551786899567,7019.5859375
wikidatawiki-20250601-pages-meta-history2.xml-p717138p729834.bz2,882.8488264083862,12445,1303792,104.76432302129369,934.1215236186981,945.3233547210693,25243.86328125
wikidatawiki-20250601-pages-meta-history25.xml-p70781448p70903763.bz2,691.6162815093994,121994,1361310,11.158827483318852,841.4830408096313,854.0295379161835,33877.953125
wikidatawiki-20250601-pages-meta-history24.xml-p65238189p65313398.bz2,519.5273303985596,69906,1476543,21.12183503561926,424.4083032608032,446.51512002944946,9337.8046875
wikidatawiki-20250601-pages-meta-history20.xml-p43461269p43519904.bz2,766.340874671936,58249,859862,14.761832821164312,857.2453889846802,1042.716412305832,4078.1953125
wikidatawiki-20250601-pages-meta-history8.xml-p9800412p9910665.bz2,323.49448108673096,60555,1499885,24.768970357526214,310.28481793403625,325.31178522109985,4701.28125
wikidatawiki-20250601-pages-meta-history23.xml-p56675100p56675299.bz2,4409.02206993103,161,26431,164.16770186335404,1128.9671249389648,1275.4212002754211,38613.796875
wikidatawiki-20250601-pages-meta-history27.xml-p96132463p96308975.bz2,558.0430879592896,172309,1488265,8.637186682065359,831.2560889720917,897.5247731208801,153732.86328125
wikidatawiki-20250601-pages-meta-history23.xml-p56819024p56819994.bz2,4117.052746772766,965,32394,33.56891191709845,1075.2656910419464,1239.539380788803,15603.76953125
wikidatawiki-20250601-pages-meta-history26.xml-p81400300p81474230.bz2,547.0938692092896,73653,1493815,20.281794360039644,736.2693033218384,880.1899216175079,3765.828125
wikidatawiki-20250601-pages-meta-history13.xml-p20063876p20107808.bz2,640.7581882476807,40525,1452481,35.841603948180136,919.8549294471741,991.3957879543304,6629.83984375
wikidatawiki-20250601-pages-meta-history4.xml-p2335445p2358365.bz2,553.4877920150757,22340,1500068,67.1471799462847,607.4148817062378,755.8345413208008,3972.66015625
wikidatawiki-20250601-pages-meta-history5.xml-p4020683p4052077.bz2,561.7948446273804,29577,1498034,50.64861209723772,584.9835665225983,755.533949136734,7471.91015625
wikidatawiki-20250601-pages-meta-history12.xml-p18884497p18924742.bz2,433.26115131378174,36447,1481181,40.63931187752078,458.6333453655243,572.1530013084412,153727.82421875
wikidatawiki-20250601-pages-meta-history23.xml-p56427215p56427667.bz2,3825.4030361175537,436,25425,58.31422018348624,978.8220372200012,1058.7122910022736,30730.0234375
wikidatawiki-20250601-pages-meta-history6.xml-p5028633p5062849.bz2,441.7352123260498,31241,1496128,47.88988828782689,566.9560651779175,764.0392880439758,9465.7109375
wikidatawiki-20250601-pages-meta-history3.xml-p1926324p1947088.bz2,746.5665292739868,20325,1500618,73.83114391143911,793.0699374675751,801.0341799259186,3935.84765625
wikidatawiki-20250601-pages-meta-history12.xml-p19824546p19876351.bz2,1281.7985181808472,46241,1468950,31.76726281871067,2000.097844839096,2040.006945848465,11690.0625
wikidatawiki-20250601-pages-meta-history19.xml-p36150695p36191900.bz2,768.5024824142456,41175,719114,17.46482088646023,870.3357856273651,987.1241705417633,5043.8671875
wikidatawiki-20250601-pages-meta-history17.xml-p31293564p31364691.bz2,497.05750942230225,70677,1497378,21.186213336729065,1432.1550831794739,1783.232275724411,12430.30859375
wikidatawiki-20250601-pages-meta-history27.xml-p98534825p98688294.bz2,519.2217845916748,120698,1181265,9.78694758819533,836.5125937461853,925.4473493099213,36280.390625
wikidatawiki-20250601-pages-meta-history20.xml-p43679175p43727015.bz2,753.2847681045532,47315,999450,21.123322413610907,914.9008853435516,1210.7596509456635,26231.55078125
wikidatawiki-20250601-pages-meta-history16.xml-p29451599p29499591.bz2,697.6517400741577,47279,1283295,27.143023329596648,1303.4852261543274,1314.898108959198,36358.00390625
wikidatawiki-20250601-pages-meta-history23.xml-p56905678p56924539.bz2,3606.61745262146,18783,370839,19.743331736144388,1094.4369876384735,1183.8891615867615,10294.796875
wikidatawiki-20250601-pages-meta-history27.xml-p106201964p106272172.bz2,336.54038524627686,65837,1475127,22.405744490180293,365.4174506664276,386.62968397140503,5026.5703125
wikidatawiki-20250601-pages-meta-history12.xml-p18192159p18256105.bz2,447.6502695083618,52170,1499242,28.737626988690817,415.7780246734619,513.6082026958466,4982.72265625
wikidatawiki-20250601-pages-meta-history8.xml-p10878392p11136391.bz2,304.59300327301025,77479,1499634,19.355360807444598,289.9988942146301,293.4803624153137,10326.82421875
wikidatawiki-20250601-pages-meta-history11.xml-p17058458p17092219.bz2,505.71271896362305,20367,1498005,73.5505965532479,560.5146281719208,564.4746716022491,3811.20703125
wikidatawiki-20250601-pages-meta-history19.xml-p37246430p37270955.bz2,762.2417879104614,24454,522124,21.35127177557864,849.0432605743408,860.8974905014038,3886.05859375
wikidatawiki-20250601-pages-meta-history25.xml-p70956805p70960732.bz2,726.074779510498,3915,262215,66.97701149425288,841.3913376331329,847.2902057170868,7408.84375
wikidatawiki-20250601-pages-meta-history23.xml-p56924540p56924869.bz2,4058.3767070770264,326,25645,78.66564417177914,1036.442514181137,1123.8311026096344,9434.48046875
wikidatawiki-20250601-pages-meta-history6.xml-p4999546p5028632.bz2,513.1587619781494,26297,1497972,56.963608016123516,532.1861884593964,539.44908618927,36136.79296875
wikidatawiki-20250601-pages-meta-history19.xml-p36998956p37028247.bz2,762.6823415756226,29142,567645,19.47858760551781,872.4935121536255,888.3898320198059,153679.97265625
wikidatawiki-20250601-pages-meta-history20.xml-p41144203p41170814.bz2,784.2168006896973,26558,755114,28.432637999849387,885.2869708538055,895.0177359580994,26735.8515625
wikidatawiki-20250601-pages-meta-history27.xml-p103925511p104046141.bz2,454.06949615478516,95551,1422535,14.887703948676624,391.9189932346344,400.2495641708374,5427.6171875
wikidatawiki-20250601-pages-meta-history23.xml-p56821776p56823845.bz2,3668.5363368988037,2059,71334,34.64497328800388,1033.381219625473,1090.143217086792,11838.01953125
wikidatawiki-20250601-pages-meta-history23.xml-p56620910p56625156.bz2,4566.416428565979,3477,77437,22.271210813920046,1205.380176782608,1361.9472298622131,17903.4296875
wikidatawiki-20250601-pages-meta-history27.xml-p115259964p115531209.bz2,682.899040222168,265974,1480506,5.566356109995714,610.2975678443909,650.9487750530243,8360.125
wikidatawiki-20250601-pages-meta-history26.xml-p80809718p80953354.bz2,772.9870882034302,142620,1461197,10.245386341326602,712.260185956955,733.6640455722809,10061.421875
wikidatawiki-20250601-pages-meta-history27.xml-p105774196p105852330.bz2,529.1593713760376,74464,1474409,19.80029275891706,416.3473947048187,433.8236358165741,5333.296875
wikidatawiki-20250601-pages-meta-history7.xml-p7561481p7608147.bz2,490.8053197860718,37482,1498411,39.97681553812497,484.46402049064636,507.2148928642273,36196.76953125
wikidatawiki-20250601-pages-meta-history27.xml-p117478836p117611757.bz2,507.0382299423218,123675,1399094,11.31266626238124,479.9066758155823,517.5597794055939,28205.71875
wikidatawiki-20250601-pages-meta-history4.xml-p2193140p2216346.bz2,624.3221893310547,22593,1500107,66.3969813659098,665.3743011951447,689.260892868042,9972.28125
wikidatawiki-20250601-pages-meta-history23.xml-p56820286p56821775.bz2,3617.740707397461,1481,62597,42.26671168129642,1020.0630059242249,1032.949599981308,36870.21875
wikidatawiki-20250601-pages-meta-history27.xml-p108071559p108225402.bz2,2127.4171562194824,147440,1395593,9.46549782962561,1502.0398819446564,2054.9570684432983,37408.09375
wikidatawiki-20250601-pages-meta-history27.xml-p95900027p96049922.bz2,743.8852891921997,144737,1480989,10.23227647388021,1101.9651737213135,1174.2769281864166,26065.203125
wikidatawiki-20250601-pages-meta-history16.xml-p29255663p29270626.bz2,687.4988565444946,14684,684683,46.627826205393625,863.8546423912048,1093.1710896492004,7476.625
wikidatawiki-20250601-pages-meta-history19.xml-p38831731p38861959.bz2,782.6435375213623,30206,638917,21.151989670926305,856.1176397800446,881.1934354305267,153693.32421875
wikidatawiki-20250601-pages-meta-history11.xml-p16339224p16368386.bz2,292.67339515686035,27833,1500089,53.89605863543276,307.07905411720276,386.8349287509918,36284.1796875
wikidatawiki-20250601-pages-meta-history23.xml-p57365365p57379262.bz2,3379.993571281433,13609,220590,16.209126313469028,1027.1538619995117,1194.911005973816,13542.03515625
wikidatawiki-20250601-pages-meta-history5.xml-p4399349p4452284.bz2,415.9256258010864,48160,1498870,31.122715946843854,400.18596482276917,561.78946352005,4425.63671875
wikidatawiki-20250601-pages-meta-history16.xml-p28020308p28148185.bz2,362.48093128204346,119189,1488449,12.488140684123534,344.48251032829285,351.0269317626953,4254.51953125
wikidatawiki-20250601-pages-meta-history7.xml-p7231221p7262225.bz2,481.2520751953125,28011,1499644,53.53768162507586,513.8733093738556,563.0276117324829,3926.80859375
wikidatawiki-20250601-pages-meta-history23.xml-p56430250p56432078.bz2,4050.73672580719,1551,37612,24.2501611863314,1076.2886228561401,1387.6502315998077,28935.515625
wikidatawiki-20250601-pages-meta-history26.xml-p78175096p78286871.bz2,820.6651210784912,111491,1498946,13.444547093487367,862.9851183891296,873.4090716838837,10101.6015625
wikidatawiki-20250601-pages-meta-history27.xml-p105673901p105774195.bz2,622.6628160476685,95562,1473226,15.416441681840062,425.5009877681732,470.02231216430664,4510.9375
wikidatawiki-20250601-pages-meta-history3.xml-p1135039p1154816.bz2,877.8751916885376,19401,1500606,77.34683779186639,938.5739569664001,944.1216521263123,5487.98046875
wikidatawiki-20250601-pages-meta-history3.xml-p1819091p1839620.bz2,639.1663885116577,20090,1499954,74.66172224987557,697.0775232315063,706.0471823215485,5192.0234375
wikidatawiki-20250601-pages-meta-history2.xml-p880304p891042.bz2,891.884687423706,10598,1219122,115.03321381392716,925.7815408706665,932.4713182449341,27083.26953125
wikidatawiki-20250601-pages-meta-history14.xml-p24076280p24135467.bz2,778.3743104934692,56279,1466754,26.062190159739867,575.7100715637207,641.7401080131531,155950.546875
wikidatawiki-20250601-pages-meta-history22.xml-p54596022p54669650.bz2,806.8724203109741,72856,1071395,14.70565224552542,1174.6367576122284,1359.0416712760925,10170.46875
wikidatawiki-20250601-pages-meta-history2.xml-p785952p796120.bz2,945.8182725906372,10032,1127085,112.34898325358851,928.1128947734833,935.452630519867,34807.2421875
wikidatawiki-20250601-pages-meta-history23.xml-p56487120p56534126.bz2,3500.0303745269775,44985,760878,16.91403801267089,1254.6260871887207,1422.5660991668701,16539.54296875
wikidatawiki-20250601-pages-meta-history25.xml-p70970217p70972508.bz2,705.1374807357788,2287,265193,115.95671184958461,828.7866764068604,841.7674694061279,3899.8046875
wikidatawiki-20250601-pages-meta-history12.xml-p17897288p17963137.bz2,445.17681312561035,52704,1475193,27.990152550091075,430.06559681892395,502.34794545173645,26999.828125
wikidatawiki-20250601-pages-meta-history25.xml-p74803230p74895718.bz2,419.95869636535645,92276,1499150,16.2463695868915,517.3322005271912,593.7417998313904,5887.50390625
wikidatawiki-20250601-pages-meta-history22.xml-p54073545p54141237.bz2,903.7464618682861,67268,867511,12.896340013082,1025.1787369251251,1195.3243052959442,36857.37890625
wikidatawiki-20250601-pages-meta-history17.xml-p31521351p31583304.bz2,472.9024143218994,60085,1475604,24.558608637763168,417.87526416778564,508.3487992286682,10452.171875
wikidatawiki-20250601-pages-meta-history22.xml-p54295176p54374954.bz2,740.9836330413818,78878,1178442,14.940059332133167,1203.4460382461548,1421.2396988868713,26344.3671875
wikidatawiki-20250601-pages-meta-history25.xml-p71672185p71734177.bz2,630.9796657562256,61264,972333,15.871196787673021,840.113272190094,870.4842307567596,10239.96484375
wikidatawiki-20250601-pages-meta-history2.xml-p550763p563256.bz2,873.4850254058838,12067,1323084,109.64481644153476,933.6815938949585,942.3177819252014,7746.0078125
wikidatawiki-20250601-pages-meta-history19.xml-p38999057p39023008.bz2,754.8161458969116,23855,522839,21.9173758121987,856.6155252456665,873.8923799991608,5201.56640625
wikidatawiki-20250601-pages-meta-history24.xml-p60192699p60242261.bz2,3530.00124835968,49063,686893,14.000224201536799,1117.8144044876099,1274.5248744487762,20062.609375
wikidatawiki-20250601-pages-meta-history19.xml-p37461774p37484473.bz2,747.9504232406616,22684,516216,22.75683301005114,863.1994552612305,874.3300755023956,5603.85546875
wikidatawiki-20250601-pages-meta-history9.xml-p12245938p12293631.bz2,448.3053169250488,38291,1495561,39.05776814395028,455.19650745391846,464.33838081359863,27053.421875
wikidatawiki-20250601-pages-meta-history19.xml-p36564913p36587621.bz2,770.1953639984131,22671,526150,23.208063164395043,869.399965763092,884.9164745807648,34515.078125
wikidatawiki-20250601-pages-meta-history10.xml-p14856978p14958962.bz2,336.87596702575684,51002,1494265,29.29816477785185,360.9675750732422,365.7414655685425,10297.10546875
wikidatawiki-20250601-pages-meta-history27.xml-p117755600p117998417.bz2,429.5766839981079,230813,1463701,6.341501561870432,504.81767988204956,529.2660698890686,26092.52734375
wikidatawiki-20250601-pages-meta-history26.xml-p83032424p83169099.bz2,847.2015628814697,134139,1464842,10.92032891254594,748.2856876850128,764.1230065822601,4367.49609375
wikidatawiki-20250601-pages-meta-history9.xml-p13859446p13998367.bz2,309.99423027038574,81137,1402460,17.285085719215648,345.1025826931,391.2723424434662,5452.1875
wikidatawiki-20250601-pages-meta-history14.xml-p23745496p23796934.bz2,1546.6856184005737,50410,1474373,29.24762943860345,822.7764024734497,911.9161400794983,13117.17578125
wikidatawiki-20250601-pages-meta-history26.xml-p87327859p87373277.bz2,1693.7374420166016,44749,581611,12.997184294621109,1247.388509273529,1274.3249294757843,178303.375
wikidatawiki-20250601-pages-meta-history14.xml-p23600675p23602698.bz2,6431.001832962036,1871,158528,84.72902191341528,1949.541852235794,2833.7043476104736,85958.66015625
wikidatawiki-20250601-pages-meta-history8.xml-p10536264p10878391.bz2,244.0189905166626,80258,1499981,18.689488898302972,245.61651873588562,249.29089426994324,25900.1328125
wikidatawiki-20250601-pages-meta-history19.xml-p37749326p37772868.bz2,750.0211000442505,23515,522618,22.22487773761429,845.3800919055939,868.2244482040405,9890.46875
wikidatawiki-20250601-pages-meta-history1.xml-p21201p25122.bz2,1166.3085689544678,3480,749870,215.47988505747125,936.6694900989532,940.6666979789734,6837.90234375
wikidatawiki-20250601-pages-meta-history27.xml-p125341276p125590829.bz2,425.1655693054199,231591,1433858,6.191337314489768,479.8228540420532,507.9724967479706,34788.3828125
wikidatawiki-20250601-pages-meta-history27.xml-p116670487p116905262.bz2,690.0330228805542,228411,1473870,6.452710246003914,777.1618592739105,799.3864278793335,12642.28515625
wikidatawiki-20250601-pages-meta-history27.xml-p115849202p116146451.bz2,484.97730350494385,290337,1474082,5.077141390866476,595.0298194885254,618.398788690567,27555.5546875
wikidatawiki-20250601-pages-meta-history8.xml-p11136392p11318202.bz2,260.6827573776245,74111,1499636,20.234998853071744,283.047513961792,287.4325957298279,25932.99609375
wikidatawiki-20250601-pages-meta-history24.xml-p63932821p64081745.bz2,1336.4048805236816,147889,1387675,9.383219847317921,1114.797120332718,1180.7888207435608,39486.1875
wikidatawiki-20250601-pages-meta-history16.xml-p28536317p28623899.bz2,333.51859283447266,87175,1488045,17.069630054488098,473.41785502433777,566.135107755661,166633.8203125
wikidatawiki-20250601-pages-meta-history14.xml-p23526952p23529706.bz2,3135.6012439727783,2646,94488,35.709750566893426,1044.8528079986572,2525.41716337204,72440.28515625
wikidatawiki-20250601-pages-meta-history23.xml-p56824456p56825086.bz2,4245.700304985046,623,28454,45.67255216693419,1090.3363575935364,1161.340786933899,9207.61328125
wikidatawiki-20250601-pages-meta-history26.xml-p76117712p76190371.bz2,741.0758514404297,72325,1448135,20.022606291047357,877.5667555332184,888.3354549407959,10475.1015625
wikidatawiki-20250601-pages-meta-history25.xml-p72336568p72395622.bz2,640.1888580322266,58868,1001259,17.008544540327513,850.7249381542206,855.7917964458466,5754.953125
wikidatawiki-20250601-pages-meta-history27.xml-p90675132p90773738.bz2,1584.9245471954346,98410,1069898,10.871842292449955,890.7474477291107,940.6842501163483,98726.8671875
wikidatawiki-20250601-pages-meta-history27.xml-p104864620p104888499.bz2,784.1264982223511,23141,636080,27.487144030076486,731.485622882843,736.2380042076111,34653.1796875
wikidatawiki-20250601-pages-meta-history23.xml-p56812901p56813100.bz2,3533.7145709991455,200,21359,106.795,921.8694968223572,1035.8349168300629,18653.0078125
wikidatawiki-20250601-pages-meta-history19.xml-p40033746p40066577.bz2,771.5187520980835,32645,596780,18.280900597334966,864.9823594093323,879.48357462883,9795.5
wikidatawiki-20250601-pages-meta-history26.xml-p86952965p86959638.bz2,1929.1416597366333,6508,120043,18.44545175169023,1132.3867502212524,1618.476718902588,33979.76171875
wikidatawiki-20250601-pages-meta-history22.xml-p53843974p53896327.bz2,1815.0894079208374,52058,621103,11.930980829075262,1004.9287264347076,1212.7108557224274,16812.32421875
wikidatawiki-20250601-pages-meta-history24.xml-p61591632p61684557.bz2,836.5045471191406,90874,1480743,16.294462662587758,950.5270164012909,1093.0771925449371,6514.7109375
wikidatawiki-20250601-pages-meta-history10.xml-p15508761p15541634.bz2,314.86015796661377,31708,1500281,47.315535511542826,323.5787456035614,330.1612455844879,34693.67578125
wikidatawiki-20250601-pages-meta-history14.xml-p23036887p23092153.bz2,936.5872993469238,49935,1444233,28.922258936617602,608.7117631435394,660.2117304801941,6872.98046875
wikidatawiki-20250601-pages-meta-history21.xml-p47607144p47658992.bz2,744.3470792770386,51795,1018388,19.661897866589438,915.4424865245819,927.8806462287903,26585.46484375
wikidatawiki-20250601-pages-meta-history19.xml-p36763702p36852906.bz2,853.1170835494995,89047,1051388,11.807113097577684,885.3703346252441,906.2549097537994,167030.546875
wikidatawiki-20250601-pages-meta-history25.xml-p70964797p70968213.bz2,718.5618286132812,3399,262485,77.22418358340688,821.5346639156342,832.9143176078796,10639.57421875
wikidatawiki-20250601-pages-meta-history19.xml-p40101133p40137166.bz2,767.1362628936768,35947,692096,19.25323392772693,882.2364559173584,921.3830704689026,73806.546875
wikidatawiki-20250601-pages-meta-history21.xml-p47471872p47544872.bz2,761.1320085525513,72734,1000439,13.754763934336074,1108.8488593101501,1314.7206664085388,28035.46875
wikidatawiki-20250601-pages-meta-history12.xml-p19467895p19545350.bz2,355.8968505859375,70033,1493193,21.321277112218525,370.0830957889557,474.89755034446716,5520.49609375
wikidatawiki-20250601-pages-meta-history4.xml-p2168446p2193139.bz2,534.2416410446167,24028,1499402,62.40228067254869,575.130450963974,677.8549017906189,4402.765625
wikidatawiki-20250601-pages-meta-history22.xml-p52135303p52175575.bz2,615.8428955078125,40025,1499404,37.46168644597127,855.399334192276,862.7324612140656,6440.33203125
wikidatawiki-20250601-pages-meta-history5.xml-p3958122p3988975.bz2,546.8351535797119,28543,1496457,52.428161020215114,561.6729640960693,612.0201094150543,4344.93359375
wikidatawiki-20250601-pages-meta-history26.xml-p86636994p86679571.bz2,1748.3295316696167,41764,491414,11.766449573795613,1094.6623005867004,1563.741933107376,29719.8359375
wikidatawiki-20250601-pages-meta-history5.xml-p3523031p3551486.bz2,490.01338386535645,26220,1498212,57.14004576659039,555.5886116027832,622.7541646957397,26306.33203125
wikidatawiki-20250601-pages-meta-history26.xml-p87119331p87134135.bz2,1918.5450229644775,14718,207860,14.122842777551298,1076.3823764324188,1499.2339420318604,55826.3046875
wikidatawiki-20250601-pages-meta-history2.xml-p457568p464714.bz2,985.4601907730103,7037,926582,131.672871962484,925.3536179065704,943.0191962718964,11565.6015625
wikidatawiki-20250601-pages-meta-history9.xml-p11770472p11802732.bz2,347.59949684143066,29856,1499842,50.23586548767417,376.0811381340027,437.7723696231842,5820.0859375
wikidatawiki-20250601-pages-meta-history22.xml-p53252434p53336541.bz2,712.059344291687,83617,1226041,14.662580575720249,1077.5372660160065,1311.6922671794891,98143.265625
wikidatawiki-20250601-pages-meta-history2.xml-p608369p618803.bz2,934.5195026397705,10038,1168288,116.38653118151026,933.9840884208679,995.1968731880188,35811.359375
wikidatawiki-20250601-pages-meta-history17.xml-p30083708p30138924.bz2,984.61354637146,52620,1499361,28.49412770809578,948.9483082294464,1005.925449848175,6032.5234375
wikidatawiki-20250601-pages-meta-history16.xml-p28948664p28977205.bz2,1054.7075023651123,27661,1030536,37.25591988720581,893.2176501750946,899.921669960022,7372.3671875
wikidatawiki-20250601-pages-meta-history15.xml-p25946749p26010420.bz2,322.9951410293579,61889,1484473,23.986055680330914,442.799058675766,606.3309991359711,10474.44140625
wikidatawiki-20250601-pages-meta-history20.xml-p41518806p41557089.bz2,747.173360824585,38018,779141,20.49400284075964,862.7435820102692,1097.6377918720245,11314.046875
wikidatawiki-20250601-pages-meta-history20.xml-p41040676p41067907.bz2,745.8685455322266,27212,730541,26.846281052476847,874.2556710243225,911.1145811080933,5520.37109375
wikidatawiki-20250601-pages-meta-history21.xml-p45633490p45698705.bz2,741.7989463806152,64956,1022278,15.738007266457295,1244.9652261734009,1489.3637082576752,6439.1484375
wikidatawiki-20250601-pages-meta-history27.xml-p96835221p96999561.bz2,1693.0373191833496,161454,1472184,9.118287561782303,1211.6410765647888,1260.0250515937805,29817.75
wikidatawiki-20250601-pages-meta-history7.xml-p6246699p6278397.bz2,490.54194259643555,27678,1495284,54.02427921092565,513.1319072246552,574.1842648983002,35328.90625
wikidatawiki-20250601-pages-meta-history14.xml-p23092154p23140489.bz2,990.1366996765137,43658,1414729,32.40480553392276,796.88587474823,810.1100976467133,7723.98046875
wikidatawiki-20250601-pages-meta-history27.xml-p108652313p108813121.bz2,1331.1163539886475,151949,1451314,9.551323141317152,1240.280681848526,1302.8906269073486,9774.74609375
wikidatawiki-20250601-pages-meta-history5.xml-p3789537p3828687.bz2,432.62460136413574,35060,1500096,42.78653736451797,489.33915853500366,630.0011689662933,5316.86328125
wikidatawiki-20250601-pages-meta-history27.xml-p99727286p99857485.bz2,904.2554397583008,125663,1489289,11.85145189912703,1066.6748740673065,1157.4226908683777,11700.5078125
wikidatawiki-20250601-pages-meta-history27.xml-p111403262p111571734.bz2,718.5277490615845,153256,1433454,9.353330375319727,668.8435318470001,706.6090326309204,98960.7734375
wikidatawiki-20250601-pages-meta-history22.xml-p55032563p55088360.bz2,1262.350393295288,55018,1132347,20.581391544585408,1283.9133594036102,1494.0917506217957,170381.90234375
wikidatawiki-20250601-pages-meta-history20.xml-p43999315p44061924.bz2,878.6301956176758,62317,1200572,19.265561564260153,1207.6640350818634,1422.4793391227722,74480.47265625
wikidatawiki-20250601-pages-meta-history20.xml-p40903391p40936875.bz2,730.4281911849976,33457,807688,24.14107660579251,874.5257489681244,1070.3060505390167,27123.1328125
wikidatawiki-20250601-pages-meta-history27.xml-p102509322p102609283.bz2,341.4369955062866,80912,1458436,18.02496539450267,449.51828122138977,497.90472888946533,5731.39453125
wikidatawiki-20250601-pages-meta-history27.xml-p118753531p118965733.bz2,393.8445405960083,154161,1246637,8.086591290923126,439.77078557014465,466.0246458053589,6224.39453125
wikidatawiki-20250601-pages-meta-history19.xml-p39327810p39371856.bz2,818.5515356063843,43747,788496,18.02400164582714,1082.5285241603851,1381.7004141807556,38062.1796875
wikidatawiki-20250601-pages-meta-history27.xml-p93716573p93828696.bz2,433.3757572174072,111647,1497790,13.415407489677287,583.2756769657135,672.0751452445984,98194.74609375
wikidatawiki-20250601-pages-meta-history3.xml-p1860291p1881606.bz2,611.1413221359253,20798,1500347,72.13900375036062,671.8317103385925,684.888516664505,8592.96875
wikidatawiki-20250601-pages-meta-history26.xml-p83181943p83181963.bz2,1323.414134979248,18,13794,766.3333333333334,563.0044140815735,1028.2438538074493,32677.96484375
wikidatawiki-20250601-pages-meta-history27.xml-p119452563p119649012.bz2,423.6158571243286,188151,1468207,7.803344122539875,651.165727853775,684.0785207748413,5781.59765625
wikidatawiki-20250601-pages-meta-history27.xml-p101633447p101719198.bz2,368.4214735031128,72850,1446634,19.85770761839396,352.24992322921753,406.20478081703186,37325.3203125
wikidatawiki-20250601-pages-meta-history1.xml-p347703p355370.bz2,954.6992502212524,7562,971470,128.46733668341707,928.330730676651,935.6018667221069,36067.56640625
wikidatawiki-20250601-pages-meta-history20.xml-p41196928p41229450.bz2,738.9343719482422,32370,806019,24.900185356811864,897.3232555389404,905.6076488494873,6851.52734375
wikidatawiki-20250601-pages-meta-history1.xml-p202175p204657.bz2,1265.6083145141602,2442,507368,207.76740376740378,938.9719462394714,998.698156118393,29220.6484375
wikidatawiki-20250601-pages-meta-history17.xml-p29765189p29776720.bz2,884.3717021942139,11163,729582,65.3571620532115,851.1222102642059,860.1967649459839,26513.9453125
wikidatawiki-20250601-pages-meta-history27.xml-p96647493p96835220.bz2,767.641842842102,182287,1447278,7.939556852655428,899.8959295749664,965.3279457092285,5607.85546875
wikidatawiki-20250601-pages-meta-history23.xml-p56812001p56812230.bz2,4749.733284950256,230,28684,124.71304347826087,1213.6571826934814,1384.8957469463348,20422.1953125
wikidatawiki-20250601-pages-meta-history17.xml-p31440499p31466978.bz2,631.0357294082642,26398,1036490,39.263959390862944,874.2443368434906,1058.0857045650482,6808.8828125
wikidatawiki-20250601-pages-meta-history9.xml-p11714229p11744138.bz2,343.59246730804443,27859,1483230,53.24060447252234,376.2069239616394,382.66474533081055,37142.04296875
wikidatawiki-20250601-pages-meta-history27.xml-p108388219p108487739.bz2,1805.1506795883179,86894,1006311,11.580903169378784,1103.4990816116333,1630.435391664505,49473.546875
wikidatawiki-20250601-pages-meta-history27.xml-p93439665p93561997.bz2,1119.7360553741455,121962,1330023,10.905224578147292,1048.3419620990753,1125.4330773353577,11394.05859375
wikidatawiki-20250601-pages-meta-history27.xml-p117128907p117298422.bz2,691.4659729003906,149785,1407182,9.394679039957271,652.8924114704132,664.7488279342651,8785.53515625
wikidatawiki-20250601-pages-meta-history14.xml-p24670943p24707211.bz2,2253.527823448181,34888,1153385,33.059648016509975,1025.0863437652588,1417.932011604309,185863.19921875
wikidatawiki-20250601-pages-meta-history26.xml-p77440104p77572411.bz2,814.9434223175049,131994,1495721,11.331734775823143,778.2651221752167,793.3843128681183,8769.453125
wikidatawiki-20250601-pages-meta-history20.xml-p40709194p40744361.bz2,742.7794952392578,35049,922714,26.3264001826015,882.2070796489716,899.9093017578125,98314.9375
wikidatawiki-20250601-pages-meta-history11.xml-p16444232p16495161.bz2,330.3508424758911,49698,1491699,30.01527224435591,268.91111612319946,309.38310408592224,175373.76171875
wikidatawiki-20250601-pages-meta-history25.xml-p70046453p70157768.bz2,671.3850927352905,105653,1257025,11.89767446262766,847.4894742965698,854.1553664207458,4804.09375
wikidatawiki-20250601-pages-meta-history13.xml-p20239316p20292939.bz2,593.8317470550537,48878,1453353,29.7342976390196,419.6096260547638,435.26090574264526,6783.18359375
wikidatawiki-20250601-pages-meta-history12.xml-p19582076p19598227.bz2,632.3270130157471,15447,1452659,94.04149673075678,840.4276950359344,1805.5322275161743,81599.25
wikidatawiki-20250601-pages-meta-history26.xml-p86574095p86636993.bz2,1822.5659408569336,62338,810297,12.998443966761847,967.147088766098,1001.8377010822296,55645.1171875
wikidatawiki-20250601-pages-meta-history18.xml-p31923557p31971619.bz2,1025.5303411483765,46231,1064032,23.015552335013304,888.6364052295685,919.9684257507324,13192.60546875
wikidatawiki-20250601-pages-meta-history20.xml-p45032838p45102355.bz2,746.9348182678223,69266,1042304,15.04784454133341,1176.6118981838226,1353.5818269252777,6306.625
